"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5343","✅ Verify correct data display in countries table","country","Thu Oct 09 10:56:25 IST 2025","passed","Thu Oct 09 10:56:30 IST 2025","🌍 Browse Countries Section","demographics\country\browseCountry.spec.js","",""
"","1072","⚠️ Missing Email","login","Thu Oct 09 11:14:30 IST 2025","passed","Thu Oct 09 11:14:31 IST 2025","🔐 Login & Logout Functionality","login\loginFunctionality.spec.js","",""
"","9707","❌ Verify update fails with invalid data","state","Thu Oct 09 11:01:17 IST 2025","passed","Thu Oct 09 11:01:27 IST 2025","✏️ Edit State Section","demographics\state\editState.spec.js","",""
"","31735","PJ-20 ✅ Verify successful project creation","project","Thu Oct 23 21:48:37 IST 2025","broken","Thu Oct 23 21:49:08 IST 2025","🆕 Create Project Section","demographics\project\editproject.spec.js","",""
"","5889","BD-02 ✅ Correct data display in districts table","district","Thu Oct 09 11:02:17 IST 2025","passed","Thu Oct 09 11:02:23 IST 2025","📍 Browse Districts Section","demographics\district\BrowseDistrict.spec.js","",""
"","18472","PJ-22 ❌ Verify creation fails when required fields are empty","project","Thu Oct 23 21:49:11 IST 2025","failed","Thu Oct 23 21:49:30 IST 2025","🆕 Create Project Section","demographics\project\editproject.spec.js","",""
"","5528","BD-07 ✅ Search non-existent district","district","Thu Oct 09 11:02:44 IST 2025","passed","Thu Oct 09 11:02:49 IST 2025","📍 Browse Districts Section","demographics\district\BrowseDistrict.spec.js","",""
"","6932","BD-01 ✅ Navigate to Browse Districts","district","Thu Oct 09 11:02:10 IST 2025","passed","Thu Oct 09 11:02:17 IST 2025","📍 Browse Districts Section","demographics\district\BrowseDistrict.spec.js","",""
"","8710","ED-03 ✅ Fields editable after clicking Edit","district","Thu Oct 09 11:06:18 IST 2025","passed","Thu Oct 09 11:06:26 IST 2025","✏️ Edit District Section","demographics\district\EditDistrict.spec.js","",""
"","7482","✅ Verify Roles page header is visible","users","Thu Oct 09 11:12:40 IST 2025","passed","Thu Oct 09 11:12:47 IST 2025","👥 Roles Management","users\roles.spec.js","",""
"","12365","PJ-01 ✅ Verify successful navigation to Browse Projects page","project","Thu Oct 23 21:47:04 IST 2025","passed","Thu Oct 23 21:47:17 IST 2025","📍 Browse Projects Section","demographics\project\browseproject.spec.js","",""
"","12094","❌ Blank name while editing","users","Thu Oct 09 11:12:09 IST 2025","passed","Thu Oct 09 11:12:21 IST 2025","🛡️ Permissions Management (Optimised)","users\permission.spec.js","",""
"","18727","PJ-22 ❌ Verify creation fails when required fields are empty","project","Thu Oct 16 09:50:24 IST 2025","failed","Thu Oct 16 09:50:43 IST 2025","🆕 Create Project Section","demographics\project\createproject.spec.js","",""
"","12042","PJ-23 ✅ Verify Reset button clears all input fields","project","Thu Oct 23 21:49:13 IST 2025","passed","Thu Oct 23 21:49:25 IST 2025","🆕 Create Project Section","demographics\project\editproject.spec.js","",""
"","8225","➡️ Verify pagination: Next and Previous buttons","users","Thu Oct 09 11:13:19 IST 2025","passed","Thu Oct 09 11:13:28 IST 2025","👥 Roles Management","users\roles.spec.js","",""
"","6250","BD-05 ✅ Navigate to Create via add button","district","Thu Oct 09 11:02:37 IST 2025","passed","Thu Oct 09 11:02:43 IST 2025","📍 Browse Districts Section","demographics\district\BrowseDistrict.spec.js","",""
"","8337","ED-02 ✅ Fields are read-only before Edit","district","Thu Oct 09 11:06:09 IST 2025","passed","Thu Oct 09 11:06:17 IST 2025","✏️ Edit District Section","demographics\district\EditDistrict.spec.js","",""
"","4762","✅ Permissions page header is visible","users","Thu Oct 09 11:11:13 IST 2025","passed","Thu Oct 09 11:11:18 IST 2025","🛡️ Permissions Management (Optimised)","users\permission.spec.js","",""
"","5212","CD-05 ❌ Creation fails with empty required field","district","Thu Oct 09 11:05:42 IST 2025","passed","Thu Oct 09 11:05:47 IST 2025","➕ Create District Section","demographics\district\CreateDistrict.spec.js","",""
"","10221","❌ Edit user - should update when role is updated","users","Thu Oct 09 11:07:59 IST 2025","passed","Thu Oct 09 11:08:09 IST 2025","👥 Browse User Section","users\browseUser.spec.js","",""
"","9703","PJ-10 ✅ Verify project is not deleted when delete is cancelled","project","Thu Oct 23 21:47:48 IST 2025","passed","Thu Oct 23 21:47:58 IST 2025","📍 Browse Projects Section","demographics\project\browseproject.spec.js","",""
"","6682","BD-04 ✅ Navigate to Edit via edit icon","district","Thu Oct 09 11:02:30 IST 2025","passed","Thu Oct 09 11:02:37 IST 2025","📍 Browse Districts Section","demographics\district\BrowseDistrict.spec.js","",""
"","7084","✅ Verify Global Search with Exact Match","users","Thu Oct 09 11:12:56 IST 2025","passed","Thu Oct 09 11:13:03 IST 2025","👥 Roles Management","users\roles.spec.js","",""
"","14433","PJ-24 ❌ Verify creation fails with invalid data","project","Thu Oct 23 21:48:23 IST 2025","passed","Thu Oct 23 21:48:38 IST 2025","📌 Create Project Section","demographics\project\createproject.spec.js","",""
"","6321","SC-04 ❌ Verify creation fails with duplicate state code","state","Thu Oct 09 11:00:31 IST 2025","passed","Thu Oct 09 11:00:38 IST 2025","🌍 Create State Section","demographics\state\createState.spec.js","",""
"","4597","CC-06 ❌ Verify creation fails with invalid data","country","Thu Oct 23 21:15:18 IST 2025","passed","Thu Oct 23 21:15:23 IST 2025","🌍 Create Country Section","demographics\country\createCountry.spec.js","",""
"","4619","⏸️ ""Previous"" button should be disabled on the first page","users","Thu Oct 09 11:08:59 IST 2025","passed","Thu Oct 09 11:09:03 IST 2025","👥 Browse User Section","users\browseUser.spec.js","",""
"","5517","❌ Should cancel deletion and keep the user in the list","users","Thu Oct 09 11:08:09 IST 2025","passed","Thu Oct 09 11:08:15 IST 2025","👥 Browse User Section","users\browseUser.spec.js","",""
"","8318","CD-01 ✅ Create new district successfully","district","Thu Oct 09 11:05:14 IST 2025","passed","Thu Oct 09 11:05:22 IST 2025","➕ Create District Section","demographics\district\CreateDistrict.spec.js","",""
"","5855","✅ Verify successful navigation to Browse States page","state","Thu Oct 09 10:59:28 IST 2025","passed","Thu Oct 09 10:59:33 IST 2025","🌍 Browse States Section","demographics\state\browseState.spec.js","",""
"","5658","SC-05 ❌ Verify creation fails with empty required fields","state","Thu Oct 09 11:00:38 IST 2025","passed","Thu Oct 09 11:00:44 IST 2025","🌍 Create State Section","demographics\state\createState.spec.js","",""
"","8829","ED-05 ❌ Update fails with invalid data","district","Thu Oct 09 11:06:40 IST 2025","passed","Thu Oct 09 11:06:49 IST 2025","✏️ Edit District Section","demographics\district\EditDistrict.spec.js","",""
"","4805","🔍 Verify Global Search with Partial Match","users","Thu Oct 09 11:07:20 IST 2025","passed","Thu Oct 09 11:07:24 IST 2025","👥 Browse User Section","users\browseUser.spec.js","",""
"","6108","CD-03 ✅ Back returns to browse","district","Thu Oct 09 11:05:29 IST 2025","passed","Thu Oct 09 11:05:35 IST 2025","➕ Create District Section","demographics\district\CreateDistrict.spec.js","",""
"","11973","PJ-07 ✅ Verify filter functionality (Country, State, District)","project","Thu Oct 23 21:47:30 IST 2025","passed","Thu Oct 23 21:47:42 IST 2025","📍 Browse Projects Section","demographics\project\browseproject.spec.js","",""
"","5474","⚠️ Search for non-existing user","users","Thu Oct 09 11:07:25 IST 2025","passed","Thu Oct 09 11:07:30 IST 2025","👥 Browse User Section","users\browseUser.spec.js","",""
"","6130","CD-04 ❌ Creation fails with duplicate district in same state","district","Thu Oct 09 11:05:36 IST 2025","passed","Thu Oct 09 11:05:42 IST 2025","➕ Create District Section","demographics\district\CreateDistrict.spec.js","",""
"","9621","❌ Edit user - should not update when role is removed","users","Thu Oct 09 11:07:49 IST 2025","passed","Thu Oct 09 11:07:59 IST 2025","👥 Browse User Section","users\browseUser.spec.js","",""
"","7453","✅ Verify navigation to Edit Country page via edit icon","country","Thu Oct 09 10:56:48 IST 2025","passed","Thu Oct 09 10:56:56 IST 2025","🌍 Browse Countries Section","demographics\country\browseCountry.spec.js","",""
"","10280","✅ Verify changes are not saved when clicking Back","state","Thu Oct 09 11:01:57 IST 2025","passed","Thu Oct 09 11:02:07 IST 2025","✏️ Edit State Section","demographics\state\editState.spec.js","",""
"","6141","✅ Verify correct data is pre-populated","state","Thu Oct 09 11:00:51 IST 2025","passed","Thu Oct 09 11:00:57 IST 2025","✏️ Edit State Section","demographics\state\editState.spec.js","",""
"","10587","PJ-21 ✅ Verify Back button returns to Browse Project page","project","Thu Oct 23 21:48:07 IST 2025","passed","Thu Oct 23 21:48:17 IST 2025","📌 Create Project Section","demographics\project\createproject.spec.js","",""
"","21663","⬅️ Navigate back to first page (Previous should be disabled)","users","Thu Oct 09 11:08:30 IST 2025","passed","Thu Oct 09 11:08:51 IST 2025","👥 Browse User Section","users\browseUser.spec.js","",""
"","6896","✅ Check Edit button Clickable","users","Thu Oct 09 11:07:42 IST 2025","passed","Thu Oct 09 11:07:49 IST 2025","👥 Browse User Section","users\browseUser.spec.js","",""
"","6987","CC-01 ✅ Verify a new country can be successfully created","country","Thu Oct 23 21:17:15 IST 2025","passed","Thu Oct 23 21:17:22 IST 2025","🌍 Create Country Section","demographics\country\createCountry.spec.js","",""
"","5666","✅ Verify search functionality with a non-existent state","state","Thu Oct 09 10:59:59 IST 2025","passed","Thu Oct 09 11:00:05 IST 2025","🌍 Browse States Section","demographics\state\browseState.spec.js","",""
"","4651","📝 Permission Name column is visible","users","Thu Oct 09 11:11:23 IST 2025","passed","Thu Oct 09 11:11:28 IST 2025","🛡️ Permissions Management (Optimised)","users\permission.spec.js","",""
"","8648","ED-01 ✅ Pre-populated data correct","district","Thu Oct 09 11:06:00 IST 2025","passed","Thu Oct 09 11:06:09 IST 2025","✏️ Edit District Section","demographics\district\EditDistrict.spec.js","",""
"","5816","✅ Verify search functionality with a valid state name","state","Thu Oct 09 10:59:40 IST 2025","passed","Thu Oct 09 10:59:46 IST 2025","🌍 Browse States Section","demographics\state\browseState.spec.js","",""
"","7252","✅ Verify ISO code column sorts Ascending and Descending","country","Thu Oct 09 10:57:11 IST 2025","failed","Thu Oct 09 10:57:18 IST 2025","🌍 Browse Countries Section","demographics\country\browseCountry.spec.js","",""
"","5788","⬅️ Back button navigates to list","users","Thu Oct 09 11:11:34 IST 2025","passed","Thu Oct 09 11:11:40 IST 2025","🛡️ Permissions Management (Optimised)","users\permission.spec.js","",""
"","6562","✅ Verify successful update with valid data","country","Thu Oct 09 10:58:47 IST 2025","passed","Thu Oct 09 10:58:53 IST 2025","✏️ Edit Country Section","demographics\country\editCountry.spec.js","",""
"","6089","❌ Verify update fails with empty field","country","Thu Oct 09 10:58:54 IST 2025","passed","Thu Oct 09 10:59:00 IST 2025","✏️ Edit Country Section","demographics\country\editCountry.spec.js","",""
"","9437","PJ-24 ✅ Verify Back button navigates to Browse Project page","project","Thu Oct 23 21:49:26 IST 2025","passed","Thu Oct 23 21:49:35 IST 2025","🆕 Create Project Section","demographics\project\editproject.spec.js","",""
"","20106","PJ-20 ✅ Verify successful project creation","project","Thu Oct 16 09:56:38 IST 2025","failed","Thu Oct 16 09:56:58 IST 2025","🆕 Create Project Section","demographics\project\createproject.spec.js","",""
"","5687","✅ Verify search functionality with special characters","country","Thu Oct 09 10:56:42 IST 2025","passed","Thu Oct 09 10:56:48 IST 2025","🌍 Browse Countries Section","demographics\country\browseCountry.spec.js","",""
"","7790","✅ Positive: Invite user with valid details and then delete","users","Thu Oct 09 11:10:28 IST 2025","passed","Thu Oct 09 11:10:35 IST 2025","📩 Invite Management","users\invite.spec.js","",""
"","6066","♻️ Reset button clears form fields","users","Thu Oct 09 11:11:07 IST 2025","passed","Thu Oct 09 11:11:13 IST 2025","📩 Invite Management","users\invite.spec.js","",""
"","1135","⚠️ Missing Password","login","Thu Oct 09 11:14:31 IST 2025","passed","Thu Oct 09 11:14:32 IST 2025","🔐 Login & Logout Functionality","login\loginFunctionality.spec.js","",""
"","6045","✅ Verify fields are not editable until Edit is clicked","country","Thu Oct 09 10:58:34 IST 2025","passed","Thu Oct 09 10:58:40 IST 2025","✏️ Edit Country Section","demographics\country\editCountry.spec.js","",""
"","10125","🗑️ Verify ""Delete"" icon/button is visible and clickable","users","Thu Oct 09 11:14:12 IST 2025","failed","Thu Oct 09 11:14:22 IST 2025","👥 Roles Management","users\roles.spec.js","",""
"","5663","CC-02 ✅ Verify Reset button clears all input fields","country","Thu Oct 23 21:17:40 IST 2025","passed","Thu Oct 23 21:17:46 IST 2025","🌍 Create Country Section","demographics\country\createCountry.spec.js","",""
"","11924","PJ-02 ✅ Verify correct data display in the projects table","project","Thu Oct 23 21:47:04 IST 2025","passed","Thu Oct 23 21:47:16 IST 2025","📍 Browse Projects Section","demographics\project\browseproject.spec.js","",""
"","6518","✅ Verify navigation to Edit State page via the edit icon","state","Thu Oct 09 10:59:46 IST 2025","passed","Thu Oct 09 10:59:53 IST 2025","🌍 Browse States Section","demographics\state\browseState.spec.js","",""
"","6073","✅ Verify fields become editable after clicking Edit","state","Thu Oct 09 11:01:04 IST 2025","passed","Thu Oct 09 11:01:10 IST 2025","✏️ Edit State Section","demographics\state\editState.spec.js","",""
"","11683","ED-08 ✅ Back returns to browse without saving","district","Thu Oct 09 11:06:59 IST 2025","passed","Thu Oct 09 11:07:11 IST 2025","✏️ Edit District Section","demographics\district\EditDistrict.spec.js","",""
"","11394","PJ-17 ❌ Verify update fails when required field is empty","project","Tue Oct 14 09:00:48 IST 2025","failed","Tue Oct 14 09:00:59 IST 2025","✏️ Edit Project Section","demographics\project\editproject.spec.js","",""
"","13657","PJ-22 ❌ Verify creation fails with duplicate project name","project","Thu Oct 23 21:48:09 IST 2025","passed","Thu Oct 23 21:48:23 IST 2025","📌 Create Project Section","demographics\project\createproject.spec.js","",""
"","4504","✅ Verify Invite page header is visible","users","Thu Oct 09 11:10:23 IST 2025","passed","Thu Oct 09 11:10:27 IST 2025","📩 Invite Management","users\invite.spec.js","",""
"","18707","PJ-21 ❌ Verify creation fails with duplicate project name","project","Thu Oct 16 09:50:04 IST 2025","failed","Thu Oct 16 09:50:22 IST 2025","🆕 Create Project Section","demographics\project\createproject.spec.js","",""
"","6507","✅ Positive: Invite user with role and state","users","Thu Oct 09 11:10:36 IST 2025","passed","Thu Oct 09 11:10:42 IST 2025","📩 Invite Management","users\invite.spec.js","",""
"","9284","PJ-03 ✅ Verify search functionality with valid project name","project","Thu Oct 23 21:47:17 IST 2025","passed","Thu Oct 23 21:47:27 IST 2025","📍 Browse Projects Section","demographics\project\browseproject.spec.js","",""
"","5672","✅ Verify search functionality with a non-existent country","country","Thu Oct 09 10:56:36 IST 2025","passed","Thu Oct 09 10:56:42 IST 2025","🌍 Browse Countries Section","demographics\country\browseCountry.spec.js","",""
"","11739","PJ-04 ✅ Verify navigation to Edit Project page","project","Thu Oct 23 21:47:18 IST 2025","passed","Thu Oct 23 21:47:29 IST 2025","📍 Browse Projects Section","demographics\project\browseproject.spec.js","",""
"","18670","PJ-19 ✅ Verify successful navigation to Create Project page","project","Thu Oct 16 09:52:58 IST 2025","failed","Thu Oct 16 09:53:16 IST 2025","🆕 Create Project Section","demographics\project\createproject.spec.js","",""
"","5255","❌ Negative: Show error when email is missing","users","Thu Oct 09 11:10:43 IST 2025","passed","Thu Oct 09 11:10:48 IST 2025","📩 Invite Management","users\invite.spec.js","",""
"","30793","BD-11 ✅ Reset filter works","district","Thu Oct 09 11:04:41 IST 2025","broken","Thu Oct 09 11:05:12 IST 2025","📍 Browse Districts Section","demographics\district\BrowseDistrict.spec.js","",""
"","9627","❌ Duplicate permission name","users","Thu Oct 09 11:11:51 IST 2025","passed","Thu Oct 09 11:12:01 IST 2025","🛡️ Permissions Management (Optimised)","users\permission.spec.js","",""
"","5576","CD-07 ✅ Dependent dropdowns: country -> state","district","Thu Oct 09 11:05:54 IST 2025","passed","Thu Oct 09 11:06:00 IST 2025","➕ Create District Section","demographics\district\CreateDistrict.spec.js","",""
"","6084","➕ Verify ""Add Role"" button navigates to Create Role page","users","Thu Oct 09 11:13:28 IST 2025","passed","Thu Oct 09 11:13:34 IST 2025","👥 Roles Management","users\roles.spec.js","",""
"","5706","✅ Verify navigation to Create State page via the add button","state","Thu Oct 09 10:59:53 IST 2025","passed","Thu Oct 09 10:59:59 IST 2025","🌍 Browse States Section","demographics\state\browseState.spec.js","",""
"","6139","BD-03 ✅ Search valid district","district","Thu Oct 09 11:02:24 IST 2025","passed","Thu Oct 09 11:02:30 IST 2025","📍 Browse Districts Section","demographics\district\BrowseDistrict.spec.js","",""
"","5805","❌ Negative: Create Role without selecting Permission","users","Thu Oct 09 11:09:19 IST 2025","passed","Thu Oct 09 11:09:25 IST 2025","🆕 Create Role Page","users\createRole.spec.js","",""
"","8513","⬇️ Verify Sort by Role Name (Descending)","users","Thu Oct 09 11:13:11 IST 2025","passed","Thu Oct 09 11:13:19 IST 2025","👥 Roles Management","users\roles.spec.js","",""
"","6009","✅ Verify fields are not editable until Edit is clicked","state","Thu Oct 09 11:00:57 IST 2025","passed","Thu Oct 09 11:01:03 IST 2025","✏️ Edit State Section","demographics\state\editState.spec.js","",""
"","7168","✅ Verify successful navigation to Browse Countries page","country","Thu Oct 09 10:56:16 IST 2025","passed","Thu Oct 09 10:56:24 IST 2025","🌍 Browse Countries Section","demographics\country\browseCountry.spec.js","",""
"","6175","✅ Verify fields become editable after clicking Edit","country","Thu Oct 09 10:58:40 IST 2025","passed","Thu Oct 09 10:58:46 IST 2025","✏️ Edit Country Section","demographics\country\editCountry.spec.js","",""
"","10222","PJ-23 ❌ Verify creation fails with empty required fields","project","Thu Oct 23 21:48:18 IST 2025","passed","Thu Oct 23 21:48:28 IST 2025","📌 Create Project Section","demographics\project\createproject.spec.js","",""
"","10561","🔄 Lifecycle: Edit and Delete existing permission","users","Thu Oct 09 11:11:40 IST 2025","passed","Thu Oct 09 11:11:51 IST 2025","🛡️ Permissions Management (Optimised)","users\permission.spec.js","",""
"","9869","✅ Verify Back button returns to Browse States","state","Thu Oct 09 11:01:47 IST 2025","passed","Thu Oct 09 11:01:57 IST 2025","✏️ Edit State Section","demographics\state\editState.spec.js","",""
"","5759","PJ-13 ✅ Verify fields are disabled before clicking Edit","project","Tue Oct 14 09:00:09 IST 2025","passed","Tue Oct 14 09:00:14 IST 2025","✏️ Edit Project Section","demographics\project\editproject.spec.js","",""
"","6269","SC-02 ✅ Verify Reset button clears all input fields","state","Thu Oct 09 11:00:18 IST 2025","passed","Thu Oct 09 11:00:24 IST 2025","🌍 Create State Section","demographics\state\createState.spec.js","",""
"","19618","PJ-23 ✅ Verify Reset button clears all input fields","project","Thu Oct 16 09:50:45 IST 2025","failed","Thu Oct 16 09:51:04 IST 2025","🆕 Create Project Section","demographics\project\createproject.spec.js","",""
"","7326","⬆️ Verify Sort by Role Name (Ascending)","users","Thu Oct 09 11:13:03 IST 2025","passed","Thu Oct 09 11:13:10 IST 2025","👥 Roles Management","users\roles.spec.js","",""
"","5183","CC-05 ❌ Verify creation fails with empty required fields","country","Thu Oct 23 21:15:13 IST 2025","passed","Thu Oct 23 21:15:18 IST 2025","🌍 Create Country Section","demographics\country\createCountry.spec.js","",""
"","9340","❌ Negative: Duplicate role name creation","users","Thu Oct 09 11:10:13 IST 2025","passed","Thu Oct 09 11:10:22 IST 2025","🆕 Create Role Page","users\createRole.spec.js","",""
"","18736","PJ-24 ✅ Verify Back button navigates to Browse Project page","project","Thu Oct 16 09:51:06 IST 2025","failed","Thu Oct 16 09:51:25 IST 2025","🆕 Create Project Section","demographics\project\createproject.spec.js","",""
"","9340","PJ-05 ✅ Verify navigation to Create Project page","project","Thu Oct 23 21:47:27 IST 2025","passed","Thu Oct 23 21:47:36 IST 2025","📍 Browse Projects Section","demographics\project\browseproject.spec.js","",""
"","5960","✅ Verify correct data is pre-populated","country","Thu Oct 09 10:58:28 IST 2025","passed","Thu Oct 09 10:58:34 IST 2025","✏️ Edit Country Section","demographics\country\editCountry.spec.js","",""
"","9193","PJ-11 ✅ Verify correct data is pre-populated on Project Details page","project","Tue Oct 14 08:59:45 IST 2025","passed","Tue Oct 14 08:59:55 IST 2025","✏️ Edit Project Section","demographics\project\editproject.spec.js","",""
"","7016","✅ Verify successful update with valid data","state","Thu Oct 09 11:01:10 IST 2025","passed","Thu Oct 09 11:01:17 IST 2025","✏️ Edit State Section","demographics\state\editState.spec.js","",""
"","8334","PJ-19 ✅ Verify successful navigation to Create Project page","project","Thu Oct 23 21:48:28 IST 2025","passed","Thu Oct 23 21:48:36 IST 2025","🆕 Create Project Section","demographics\project\editproject.spec.js","",""
"","9236","✅ Verify Back button returns to Browse Countries","country","Thu Oct 09 10:59:07 IST 2025","passed","Thu Oct 09 10:59:16 IST 2025","✏️ Edit Country Section","demographics\country\editCountry.spec.js","",""
"","10758","PJ-20 ✅ Verify Reset button clears all input fields","project","Thu Oct 23 21:47:58 IST 2025","passed","Thu Oct 23 21:48:09 IST 2025","📌 Create Project Section","demographics\project\createproject.spec.js","",""
"","6609","SC-06 ❌ Verify creation fails with invalid data","state","Thu Oct 09 11:00:44 IST 2025","passed","Thu Oct 09 11:00:51 IST 2025","🌍 Create State Section","demographics\state\createState.spec.js","",""
"","7642","❌ Blank name while creating","users","Thu Oct 09 11:12:01 IST 2025","passed","Thu Oct 09 11:12:09 IST 2025","🛡️ Permissions Management (Optimised)","users\permission.spec.js","",""
"","5339","❌ Negative: Show error when role is missing","users","Thu Oct 09 11:10:48 IST 2025","passed","Thu Oct 09 11:10:54 IST 2025","📩 Invite Management","users\invite.spec.js","",""
"","6754","SC-03 ✅ Verify Back button returns to Browse States","state","Thu Oct 09 11:00:24 IST 2025","passed","Thu Oct 09 11:00:31 IST 2025","🌍 Create State Section","demographics\state\createState.spec.js","",""
"","14425","PJ-19 ✅ Verify a new project can be successfully created","project","Thu Oct 23 21:47:52 IST 2025","passed","Thu Oct 23 21:48:06 IST 2025","📌 Create Project Section","demographics\project\createproject.spec.js","",""
"","5698","❌ Negative: Show error when email is invalid","users","Thu Oct 09 11:10:54 IST 2025","passed","Thu Oct 09 11:10:59 IST 2025","📩 Invite Management","users\invite.spec.js","",""
"","6075","✅ Verify navigation to Create Country page via Add button","country","Thu Oct 09 10:56:56 IST 2025","passed","Thu Oct 09 10:57:02 IST 2025","🌍 Browse Countries Section","demographics\country\browseCountry.spec.js","",""
"","7656","PJ-06 ✅ Verify sorting functionality for Project column","project","Fri Oct 10 11:31:32 IST 2025","failed","Fri Oct 10 11:31:40 IST 2025","📍 Browse Projects Section","demographics\project\browseproject.spec.js","",""
"","6160","BD-09 ✅ Cancel delete keeps district","district","Thu Oct 09 11:02:55 IST 2025","passed","Thu Oct 09 11:03:02 IST 2025","📍 Browse Districts Section","demographics\district\BrowseDistrict.spec.js","",""
"","3944","✅ Positive Login Flow","login","Thu Oct 09 11:14:24 IST 2025","passed","Thu Oct 09 11:14:28 IST 2025","🔐 Login & Logout Functionality","login\loginFunctionality.spec.js","",""
"","10084","📝 Verify ""Edit"" icon/button for a specific role is visible and clickable","users","Thu Oct 09 11:13:47 IST 2025","failed","Thu Oct 09 11:13:57 IST 2025","👥 Roles Management","users\roles.spec.js","",""
"","5344","✅ Verify search functionality with a valid country name","country","Thu Oct 09 10:56:30 IST 2025","passed","Thu Oct 09 10:56:36 IST 2025","🌍 Browse Countries Section","demographics\country\browseCountry.spec.js","",""
"","7049","SC-01 ✅ Verify a new state can be successfully created","state","Thu Oct 09 11:00:11 IST 2025","passed","Thu Oct 09 11:00:18 IST 2025","🌍 Create State Section","demographics\state\createState.spec.js","",""
"","6285","CD-06 ❌ Creation fails with invalid data","district","Thu Oct 09 11:05:48 IST 2025","passed","Thu Oct 09 11:05:54 IST 2025","➕ Create District Section","demographics\district\CreateDistrict.spec.js","",""
"","11401","PJ-14 ✅ Verify successful update of project details","project","Tue Oct 14 09:00:15 IST 2025","failed","Tue Oct 14 09:00:26 IST 2025","✏️ Edit Project Section","demographics\project\editproject.spec.js","",""
"","8277","❌ Negative: Create Role with blank Role Name","users","Thu Oct 09 11:09:11 IST 2025","passed","Thu Oct 09 11:09:19 IST 2025","🆕 Create Role Page","users\createRole.spec.js","",""
"","6476","🔍 Search for invited user in pending list","users","Thu Oct 09 11:11:00 IST 2025","passed","Thu Oct 09 11:11:06 IST 2025","📩 Invite Management","users\invite.spec.js","",""
"","6597","CC-04 ❌ Verify creation fails with duplicate ISO code","country","Thu Oct 23 21:15:07 IST 2025","passed","Thu Oct 23 21:15:13 IST 2025","🌍 Create Country Section","demographics\country\createCountry.spec.js","",""
