"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12720","⬇️ Verify Sort by Role Name (Descending)","chromium","Wed Sep 17 13:02:24 IST 2025","passed","Wed Sep 17 13:02:37 IST 2025","👥 Roles Management","roles.spec.js","",""
"","11225","✅ Verify Roles page header is visible","chromium","Wed Sep 17 13:02:07 IST 2025","passed","Wed Sep 17 13:02:18 IST 2025","👥 Roles Management","roles.spec.js","",""
"","12888","⬅️ Back button navigates to list","chromium","Wed Sep 17 13:01:32 IST 2025","passed","Wed Sep 17 13:01:45 IST 2025","🛡️ Permissions Management (Optimised)","permission.spec.js","",""
"","12454","🔍 Pagination works","chromium","Wed Sep 17 13:01:16 IST 2025","passed","Wed Sep 17 13:01:29 IST 2025","🛡️ Permissions Management (Optimised)","permission.spec.js","",""
"","23407","❌ Edit user - should not update when role is removed","chromium","Wed Sep 17 12:59:06 IST 2025","passed","Wed Sep 17 12:59:30 IST 2025","👥 Browse User Section","browseUser.spec.js","",""
"","9392","✅ Permissions page header is visible","chromium","Wed Sep 17 13:01:12 IST 2025","passed","Wed Sep 17 13:01:21 IST 2025","🛡️ Permissions Management (Optimised)","permission.spec.js","",""
"","14043","❌ Should cancel deletion and keep the user in the list","chromium","Wed Sep 17 12:59:29 IST 2025","passed","Wed Sep 17 12:59:43 IST 2025","👥 Browse User Section","browseUser.spec.js","",""
"","31996","➡️ Navigate until last page (Next should be disabled)","chromium","Wed Sep 17 12:59:29 IST 2025","passed","Wed Sep 17 13:00:01 IST 2025","👥 Browse User Section","browseUser.spec.js","",""
"","19875","❌ Negative: Show error when role is missing","chromium","Wed Sep 17 13:00:45 IST 2025","passed","Wed Sep 17 13:01:05 IST 2025","📩 Invite Management","invite.spec.js","",""
"","3691","⚠️ Missing Email","chromium","Wed Sep 17 13:01:08 IST 2025","passed","Wed Sep 17 13:01:11 IST 2025","🔐 Login & Logout Functionality","loginFunctionality.spec.js","",""
"","33134","🔄 Reset button clears fields","chromium","Wed Sep 17 13:00:11 IST 2025","broken","Wed Sep 17 13:00:44 IST 2025","🆕 Create Role Page","createRole.spec.js","",""
"","2857","⚠️ Missing Password","chromium","Wed Sep 17 13:01:08 IST 2025","passed","Wed Sep 17 13:01:11 IST 2025","🔐 Login & Logout Functionality","loginFunctionality.spec.js","",""
"","9367","📝 Permission Name column is visible","chromium","Wed Sep 17 13:01:21 IST 2025","passed","Wed Sep 17 13:01:30 IST 2025","🛡️ Permissions Management (Optimised)","permission.spec.js","",""
"","15422","❌ Forgot Password - Invalid Email","chromium","Wed Sep 17 13:01:11 IST 2025","failed","Wed Sep 17 13:01:27 IST 2025","🔐 Login & Logout Functionality","loginFunctionality.spec.js","",""
"","18756","⬆️ Sort Users by Name (Ascending)","chromium","Wed Sep 17 12:58:47 IST 2025","failed","Wed Sep 17 12:59:06 IST 2025","👥 Browse User Section","browseUser.spec.js","",""
"","10447","✅ Positive Login Flow","chromium","Wed Sep 17 13:01:05 IST 2025","passed","Wed Sep 17 13:01:16 IST 2025","🔐 Login & Logout Functionality","loginFunctionality.spec.js","",""
"","11719","🔍 Invalid/empty search","chromium","Wed Sep 17 13:02:00 IST 2025","passed","Wed Sep 17 13:02:12 IST 2025","🛡️ Permissions Management (Optimised)","permission.spec.js","",""
"","14808","✅ Should successfully delete a user","chromium","Wed Sep 17 12:59:13 IST 2025","passed","Wed Sep 17 12:59:28 IST 2025","👥 Browse User Section","browseUser.spec.js","",""
"","21559","✅ Check Edit button Clickable","chromium","Wed Sep 17 12:59:06 IST 2025","passed","Wed Sep 17 12:59:28 IST 2025","👥 Browse User Section","browseUser.spec.js","",""
"","14956","⬅️ Back button navigates to Roles list page","chromium","Wed Sep 17 13:00:11 IST 2025","passed","Wed Sep 17 13:00:26 IST 2025","🆕 Create Role Page","createRole.spec.js","",""
"","18505","🔍 Search for invited user in pending list","chromium","Wed Sep 17 13:00:48 IST 2025","passed","Wed Sep 17 13:01:07 IST 2025","📩 Invite Management","invite.spec.js","",""
"","11261","✅ Verify Global Search with Exact Match","chromium","Wed Sep 17 13:02:19 IST 2025","passed","Wed Sep 17 13:02:30 IST 2025","👥 Roles Management","roles.spec.js","",""
"","13095","❌ Blank name while creating","chromium","Wed Sep 17 13:01:46 IST 2025","passed","Wed Sep 17 13:01:59 IST 2025","🛡️ Permissions Management (Optimised)","permission.spec.js","",""
"","15991","➡️ Verify pagination: Next and Previous buttons","chromium","Wed Sep 17 13:02:28 IST 2025","passed","Wed Sep 17 13:02:44 IST 2025","👥 Roles Management","roles.spec.js","",""
"","10390","📝 Verify ""Edit"" icon/button for a specific role is visible and clickable","chromium","Wed Sep 17 13:02:38 IST 2025","failed","Wed Sep 17 13:02:48 IST 2025","👥 Roles Management","roles.spec.js","",""
"","15746","❌ Negative: Create Role without selecting Permission","chromium","Wed Sep 17 13:00:04 IST 2025","passed","Wed Sep 17 13:00:20 IST 2025","🆕 Create Role Page","createRole.spec.js","",""
"","13684","⬇️ Sort Users by Name (Descending)","chromium","Wed Sep 17 12:58:59 IST 2025","passed","Wed Sep 17 12:59:13 IST 2025","👥 Browse User Section","browseUser.spec.js","",""
"","18189","⚠️ Search for non-existing user","chromium","Wed Sep 17 12:58:47 IST 2025","passed","Wed Sep 17 12:59:05 IST 2025","👥 Browse User Section","browseUser.spec.js","",""
"","17110","✅ Positive: Create Role with valid data","chromium","Wed Sep 17 12:59:55 IST 2025","passed","Wed Sep 17 13:00:12 IST 2025","🆕 Create Role Page","createRole.spec.js","",""
"","16337","❌ Negative: Show error when email is invalid","chromium","Wed Sep 17 13:00:50 IST 2025","passed","Wed Sep 17 13:01:06 IST 2025","📩 Invite Management","invite.spec.js","",""
"","18261","❌ Duplicate permission name","chromium","Wed Sep 17 13:01:31 IST 2025","passed","Wed Sep 17 13:01:49 IST 2025","🛡️ Permissions Management (Optimised)","permission.spec.js","",""
"","13828","➕ Verify ""Add Role"" button navigates to Create Role page","chromium","Wed Sep 17 13:02:30 IST 2025","passed","Wed Sep 17 13:02:44 IST 2025","👥 Roles Management","roles.spec.js","",""
"","16275","✅ Positive: Invite user with valid details and then delete","chromium","Wed Sep 17 13:00:27 IST 2025","passed","Wed Sep 17 13:00:43 IST 2025","📩 Invite Management","invite.spec.js","",""
"","16634","🔄 Reset button clears form fields","chromium","Wed Sep 17 13:01:31 IST 2025","passed","Wed Sep 17 13:01:47 IST 2025","🛡️ Permissions Management (Optimised)","permission.spec.js","",""
"","10550","🗑️ Verify ""Delete"" icon/button is visible and clickable","chromium","Wed Sep 17 13:02:44 IST 2025","passed","Wed Sep 17 13:02:54 IST 2025","👥 Roles Management","roles.spec.js","",""
"","33047","🔄 Deletion cancellation","chromium","Wed Sep 17 13:01:50 IST 2025","broken","Wed Sep 17 13:02:23 IST 2025","🛡️ Permissions Management (Optimised)","permission.spec.js","",""
"","34208","🔄 Lifecycle: Edit and Delete existing permission","chromium","Wed Sep 17 13:01:29 IST 2025","broken","Wed Sep 17 13:02:03 IST 2025","🛡️ Permissions Management (Optimised)","permission.spec.js","",""
"","11372","🔍 Verify Global Search with Partial Match","chromium","Wed Sep 17 13:02:12 IST 2025","passed","Wed Sep 17 13:02:24 IST 2025","👥 Roles Management","roles.spec.js","",""
"","10485","✅ Verify Invite page header is visible","chromium","Wed Sep 17 13:00:22 IST 2025","passed","Wed Sep 17 13:00:33 IST 2025","📩 Invite Management","invite.spec.js","",""
"","12633","❌ Negative: Show error when email is missing","chromium","Wed Sep 17 13:00:35 IST 2025","passed","Wed Sep 17 13:00:48 IST 2025","📩 Invite Management","invite.spec.js","",""
"","24160","❌ Edit user - should update when role is updated","chromium","Wed Sep 17 12:59:11 IST 2025","passed","Wed Sep 17 12:59:35 IST 2025","👥 Browse User Section","browseUser.spec.js","",""
