"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6534","✅ Verify correct data display in countries table","country","Wed Nov 12 11:42:52 IST 2025","passed","Wed Nov 12 11:42:59 IST 2025","🌍 Browse Countries Section","demographics\country\browseCountry.spec.js","",""
"","6257","✅ Verify correct data display in the states table","state","Wed Nov 12 11:47:36 IST 2025","passed","Wed Nov 12 11:47:42 IST 2025","🌍 Browse States Section","demographics\state\browseState.spec.js","",""
"","12216","PJ-07 ✅ Verify filter functionality (State + District)","project","Wed Nov 12 11:55:13 IST 2025","passed","Wed Nov 12 11:55:26 IST 2025","📍 Browse Projects Section","demographics\project\browseproject.spec.js","",""
"","8672","PJ-23 ❌ Verify creation fails with empty required fields","project","Wed Nov 12 11:56:36 IST 2025","passed","Wed Nov 12 11:56:44 IST 2025","📌 Create Project Section","demographics\project\createproject.spec.js","",""
"","14517","ESCH-03 ✅ Successful update of school name","schools","Wed Nov 12 12:06:25 IST 2025","passed","Wed Nov 12 12:06:39 IST 2025","✏️ Edit School Section","demographics\schools\editschool.spec.js","",""
"","13510","✅ Verify changes are not saved when clicking Back","state","Wed Nov 12 11:50:20 IST 2025","passed","Wed Nov 12 11:50:34 IST 2025","✏️ Edit State Section","demographics\state\editState.spec.js","",""
"","8125","BS-03 ✅ Verify search functionality with valid beat/sector name","beat","Wed Nov 12 11:58:48 IST 2025","passed","Wed Nov 12 11:58:57 IST 2025","📍 Browse Beats/Sectors Section","demographics\beat\browsebeat.spec.js","",""
"","9519","Verify user can filter districts by Country and State","district","Wed Nov 12 11:51:51 IST 2025","failed","Wed Nov 12 11:52:01 IST 2025","📍 Browse Districts Section","demographics\district\BrowseDistrict.spec.js","",""
"","13555","✅ Verify changes are not saved when clicking Back","country","Wed Nov 12 11:46:04 IST 2025","passed","Wed Nov 12 11:46:17 IST 2025","✏️ Edit Country Section","demographics\country\editCountry.spec.js","",""
"","10017","PJ-15 ✅ Verify Back button returns to previous page","project","Wed Nov 12 11:57:44 IST 2025","passed","Wed Nov 12 11:57:54 IST 2025","✏️ Edit Project Section","demographics\project\editproject.spec.js","",""
"","8555","PJ-20 ✅ Verify Reset button clears all input fields","project","Wed Nov 12 11:56:06 IST 2025","passed","Wed Nov 12 11:56:15 IST 2025","📌 Create Project Section","demographics\project\createproject.spec.js","",""
"","10807","BS-15 ❌ Verify update fails with invalid data","beat","Wed Nov 12 12:02:47 IST 2025","passed","Wed Nov 12 12:02:58 IST 2025","✏️ Edit Beat/Sector Section","demographics\beat\editbeat.spec.js","",""
"","7072","PJ-03 ✅ Verify search functionality with valid project name","project","Wed Nov 12 11:54:49 IST 2025","passed","Wed Nov 12 11:54:56 IST 2025","📍 Browse Projects Section","demographics\project\browseproject.spec.js","",""
"","12838","✅ Verify ISO code column sorts Ascending and Descending","country","Wed Nov 12 11:43:35 IST 2025","passed","Wed Nov 12 11:43:48 IST 2025","🌍 Browse Countries Section","demographics\country\browseCountry.spec.js","",""
"","9524","✅ Verify country is not deleted if action is cancelled","country","Wed Nov 12 11:43:48 IST 2025","passed","Wed Nov 12 11:43:58 IST 2025","🌍 Browse Countries Section","demographics\country\browseCountry.spec.js","",""
"","9959","CD-01 ✅ Create new district successfully","district","Wed Nov 12 11:52:28 IST 2025","passed","Wed Nov 12 11:52:38 IST 2025","➕ Create District Section","demographics\district\CreateDistrict.spec.js","",""
"","15398","ESCH-09 ❌ Update fails with empty required field (Name)","schools","Wed Nov 12 12:07:11 IST 2025","passed","Wed Nov 12 12:07:27 IST 2025","✏️ Edit School Section","demographics\schools\editschool.spec.js","",""
"","9428","CC-04 ❌ Verify creation fails with duplicate ISO code","country","Wed Nov 12 11:44:29 IST 2025","passed","Wed Nov 12 11:44:38 IST 2025","🌍 Create Country Section","demographics\country\createCountry.spec.js","",""
"","9265","CC-05 ❌ Verify creation fails with empty required fields","country","Wed Nov 12 11:44:38 IST 2025","passed","Wed Nov 12 11:44:48 IST 2025","🌍 Create Country Section","demographics\country\createCountry.spec.js","",""
"","12074","ESCH-01 ✅ Correct data pre-populated and fields read-only","schools","Wed Nov 12 12:05:58 IST 2025","passed","Wed Nov 12 12:06:10 IST 2025","✏️ Edit School Section","demographics\schools\editschool.spec.js","",""
"","10576","CC-01 ✅ Verify a new country can be successfully created","country","Wed Nov 12 11:43:58 IST 2025","passed","Wed Nov 12 11:44:09 IST 2025","🌍 Create Country Section","demographics\country\createCountry.spec.js","",""
"","12528","BS-13 ✅ Verify successful update of Beat/Sector details","beat","Wed Nov 12 12:02:24 IST 2025","passed","Wed Nov 12 12:02:37 IST 2025","✏️ Edit Beat/Sector Section","demographics\beat\editbeat.spec.js","",""
"","7923","✅ Verify fields are not editable until Edit is clicked","country","Wed Nov 12 11:45:07 IST 2025","passed","Wed Nov 12 11:45:15 IST 2025","✏️ Edit Country Section","demographics\country\editCountry.spec.js","",""
"","6776","✅ Verify successful navigation to Browse States page","state","Wed Nov 12 11:47:28 IST 2025","passed","Wed Nov 12 11:47:35 IST 2025","🌍 Browse States Section","demographics\state\browseState.spec.js","",""
"","9211","✅ Verify successful update with valid data","country","Wed Nov 12 11:45:25 IST 2025","passed","Wed Nov 12 11:45:34 IST 2025","✏️ Edit Country Section","demographics\country\editCountry.spec.js","",""
"","9318","SC-05 ❌ Verify creation fails when required fields are empty","schools","Wed Nov 12 12:05:36 IST 2025","passed","Wed Nov 12 12:05:46 IST 2025","📌 Create School Section","demographics\schools\createschool.spec.js","",""
"","11547","PJ-22 ❌ Verify creation fails with duplicate project name","project","Wed Nov 12 11:56:24 IST 2025","passed","Wed Nov 12 11:56:35 IST 2025","📌 Create Project Section","demographics\project\createproject.spec.js","",""
"","8544","✅ Verify fields become editable after clicking Edit","state","Wed Nov 12 11:49:21 IST 2025","passed","Wed Nov 12 11:49:29 IST 2025","✏️ Edit State Section","demographics\state\editState.spec.js","",""
"","8020","CD-06 ❌ Creation fails with invalid data","district","Wed Nov 12 11:53:11 IST 2025","passed","Wed Nov 12 11:53:19 IST 2025","➕ Create District Section","demographics\district\CreateDistrict.spec.js","",""
"","10931","BSCH-04 ✅ Edit school navigation","schools","Wed Nov 12 12:03:49 IST 2025","passed","Wed Nov 12 12:04:00 IST 2025","📍 Browse Schools Section","demographics\schools\browseschool.spec.js","",""
"","7967","PJ-21 ✅ Verify Back button returns to Browse Project page","project","Wed Nov 12 11:56:15 IST 2025","passed","Wed Nov 12 11:56:23 IST 2025","📌 Create Project Section","demographics\project\createproject.spec.js","",""
"","7693","BSCH-09 ✅ Search invalid UDISE","schools","Wed Nov 12 12:04:44 IST 2025","passed","Wed Nov 12 12:04:51 IST 2025","📍 Browse Schools Section","demographics\schools\browseschool.spec.js","",""
"","13798","PJ-13 ✅ Verify fields are disabled before clicking Edit","project","Wed Nov 12 11:57:18 IST 2025","passed","Wed Nov 12 11:57:31 IST 2025","✏️ Edit Project Section","demographics\project\editproject.spec.js","",""
"","7823","BD-05 ✅ Navigate to Create via add button","district","Wed Nov 12 11:51:08 IST 2025","passed","Wed Nov 12 11:51:16 IST 2025","📍 Browse Districts Section","demographics\district\BrowseDistrict.spec.js","",""
"","11370","ESCH-05-07 ✅ Launches, Moderators, and Groups tables display","schools","Wed Nov 12 12:06:40 IST 2025","passed","Wed Nov 12 12:06:51 IST 2025","✏️ Edit School Section","demographics\schools\editschool.spec.js","",""
"","7045","BD-08 ✅ Search special characters","district","Wed Nov 12 11:51:24 IST 2025","passed","Wed Nov 12 11:51:31 IST 2025","📍 Browse Districts Section","demographics\district\BrowseDistrict.spec.js","",""
"","15127","BS-21 ❌ Verify creation fails with duplicate Beat/Sector","beat","Wed Nov 12 12:01:14 IST 2025","passed","Wed Nov 12 12:01:29 IST 2025","📌 Create Beat/Sector Section","demographics\beat\createbeat.spec.js","",""
"","13307","ESCH-02 ✅ Clicking Edit makes fields editable","schools","Wed Nov 12 12:06:11 IST 2025","passed","Wed Nov 12 12:06:24 IST 2025","✏️ Edit School Section","demographics\schools\editschool.spec.js","",""
"","7066","BSCH-02 ✅ Table renders school data","schools","Wed Nov 12 12:03:33 IST 2025","passed","Wed Nov 12 12:03:40 IST 2025","📍 Browse Schools Section","demographics\schools\browseschool.spec.js","",""
"","10463","BS-08 ✅ Verify search functionality with non-existent beat/sector","beat","Wed Nov 12 12:00:08 IST 2025","passed","Wed Nov 12 12:00:18 IST 2025","📍 Browse Beats/Sectors Section","demographics\beat\browsebeat.spec.js","",""
"","8906","BS-10 ✅ Verify correct data is pre-populated on Beat/Sector Details page","beat","Wed Nov 12 12:01:55 IST 2025","passed","Wed Nov 12 12:02:04 IST 2025","✏️ Edit Beat/Sector Section","demographics\beat\editbeat.spec.js","",""
"","11736","SC-02 ✅ Verify Reset button clears all input fields","schools","Wed Nov 12 12:05:03 IST 2025","passed","Wed Nov 12 12:05:15 IST 2025","📌 Create School Section","demographics\schools\createschool.spec.js","",""
"","11974","ED-08 ✅ Back returns to browse without saving","district","Wed Nov 12 11:54:18 IST 2025","passed","Wed Nov 12 11:54:30 IST 2025","✏️ Edit District Section","demographics\district\EditDistrict.spec.js","",""
"","10164","PJ-17 ❌ Verify update fails when required field is empty","project","Wed Nov 12 11:58:07 IST 2025","passed","Wed Nov 12 11:58:18 IST 2025","✏️ Edit Project Section","demographics\project\editproject.spec.js","",""
"","7091","ED-02 ✅ Fields are read-only before Edit","district","Wed Nov 12 11:53:35 IST 2025","passed","Wed Nov 12 11:53:42 IST 2025","✏️ Edit District Section","demographics\district\EditDistrict.spec.js","",""
"","8218","BS-05 ✅ Verify navigation to Create Beat/Sector page","beat","Wed Nov 12 11:59:06 IST 2025","passed","Wed Nov 12 11:59:14 IST 2025","📍 Browse Beats/Sectors Section","demographics\beat\browsebeat.spec.js","",""
"","7599","BD-09 ✅ Cancel delete keeps district","district","Wed Nov 12 11:51:31 IST 2025","passed","Wed Nov 12 11:51:39 IST 2025","📍 Browse Districts Section","demographics\district\BrowseDistrict.spec.js","",""
"","11709","SC-06 ❌ Verify creation fails with invalid data formats","schools","Wed Nov 12 12:05:46 IST 2025","passed","Wed Nov 12 12:05:58 IST 2025","📌 Create School Section","demographics\schools\createschool.spec.js","",""
"","8861","BS-12 ✅ Verify fields are disabled before clicking Edit","beat","Wed Nov 12 12:02:15 IST 2025","passed","Wed Nov 12 12:02:24 IST 2025","✏️ Edit Beat/Sector Section","demographics\beat\editbeat.spec.js","",""
"","11172","PJ-18 ❌ Verify update fails with duplicate project name","project","Wed Nov 12 11:58:18 IST 2025","passed","Wed Nov 12 11:58:29 IST 2025","✏️ Edit Project Section","demographics\project\editproject.spec.js","",""
"","7515","PJ-01 ✅ Verify successful navigation to Browse Projects page","project","Wed Nov 12 11:54:33 IST 2025","passed","Wed Nov 12 11:54:40 IST 2025","📍 Browse Projects Section","demographics\project\browseproject.spec.js","",""
"","10120","✅ Verify successful update with valid data","state","Wed Nov 12 11:49:30 IST 2025","passed","Wed Nov 12 11:49:40 IST 2025","✏️ Edit State Section","demographics\state\editState.spec.js","",""
"","9749","PJ-12 ✅ Verify clicking Edit makes fields editable","project","Wed Nov 12 11:57:07 IST 2025","passed","Wed Nov 12 11:57:17 IST 2025","✏️ Edit Project Section","demographics\project\editproject.spec.js","",""
"","6941","✅ Verify correct data is pre-populated","state","Wed Nov 12 11:49:06 IST 2025","passed","Wed Nov 12 11:49:13 IST 2025","✏️ Edit State Section","demographics\state\editState.spec.js","",""
"","9595","❌ Verify update fails with duplicate data","country","Wed Nov 12 11:45:44 IST 2025","passed","Wed Nov 12 11:45:54 IST 2025","✏️ Edit Country Section","demographics\country\editCountry.spec.js","",""
"","9204","❌ Verify update fails with duplicate data","state","Wed Nov 12 11:50:01 IST 2025","passed","Wed Nov 12 11:50:10 IST 2025","✏️ Edit State Section","demographics\state\editState.spec.js","",""
"","6963","✅ Verify fields are not editable until Edit is clicked","state","Wed Nov 12 11:49:13 IST 2025","passed","Wed Nov 12 11:49:20 IST 2025","✏️ Edit State Section","demographics\state\editState.spec.js","",""
"","7758","CD-04 ❌ Creation fails with duplicate district in same state","district","Wed Nov 12 11:52:56 IST 2025","passed","Wed Nov 12 11:53:04 IST 2025","➕ Create District Section","demographics\district\CreateDistrict.spec.js","",""
"","7053","PJ-02 ✅ Verify correct data display in the projects table","project","Wed Nov 12 11:54:41 IST 2025","passed","Wed Nov 12 11:54:48 IST 2025","📍 Browse Projects Section","demographics\project\browseproject.spec.js","",""
"","6601","✅ Verify search functionality with a non-existent country","country","Wed Nov 12 11:43:06 IST 2025","passed","Wed Nov 12 11:43:13 IST 2025","🌍 Browse Countries Section","demographics\country\browseCountry.spec.js","",""
"","13886","BSCH-07 ✅ Apply Filters","schools","Wed Nov 12 12:04:18 IST 2025","passed","Wed Nov 12 12:04:32 IST 2025","📍 Browse Schools Section","demographics\schools\browseschool.spec.js","",""
"","6518","✅ Verify search functionality with special characters","country","Wed Nov 12 11:43:13 IST 2025","passed","Wed Nov 12 11:43:20 IST 2025","🌍 Browse Countries Section","demographics\country\browseCountry.spec.js","",""
"","6954","✅ Verify search functionality with a valid country name","country","Wed Nov 12 11:42:59 IST 2025","passed","Wed Nov 12 11:43:06 IST 2025","🌍 Browse Countries Section","demographics\country\browseCountry.spec.js","",""
"","9074","PJ-11 ✅ Verify correct data is pre-populated on Project Details page","project","Wed Nov 12 11:56:58 IST 2025","passed","Wed Nov 12 11:57:07 IST 2025","✏️ Edit Project Section","demographics\project\editproject.spec.js","",""
"","7751","BSCH-05 ✅ Add school navigation","schools","Wed Nov 12 12:04:01 IST 2025","passed","Wed Nov 12 12:04:09 IST 2025","📍 Browse Schools Section","demographics\schools\browseschool.spec.js","",""
"","7864","BD-04 ✅ Navigate to Edit via edit icon","district","Wed Nov 12 11:51:00 IST 2025","passed","Wed Nov 12 11:51:07 IST 2025","📍 Browse Districts Section","demographics\district\BrowseDistrict.spec.js","",""
"","12350","PJ-16 ❌ Verify update fails with invalid data","project","Wed Nov 12 11:57:54 IST 2025","passed","Wed Nov 12 11:58:07 IST 2025","✏️ Edit Project Section","demographics\project\editproject.spec.js","",""
"","7363","✅ Verify navigation to Create Country page via Add button","country","Wed Nov 12 11:43:28 IST 2025","passed","Wed Nov 12 11:43:35 IST 2025","🌍 Browse Countries Section","demographics\country\browseCountry.spec.js","",""
"","9448","❌ Verify update fails with empty field","country","Wed Nov 12 11:45:34 IST 2025","passed","Wed Nov 12 11:45:44 IST 2025","✏️ Edit Country Section","demographics\country\editCountry.spec.js","",""
"","17586","BS-18 ✅ Verify a new Beat/Sector can be successfully created","beat","Wed Nov 12 12:00:35 IST 2025","passed","Wed Nov 12 12:00:52 IST 2025","📌 Create Beat/Sector Section","demographics\beat\createbeat.spec.js","",""
"","11929","BS-19 ✅ Verify Reset button clears all input fields","beat","Wed Nov 12 12:00:53 IST 2025","passed","Wed Nov 12 12:01:05 IST 2025","📌 Create Beat/Sector Section","demographics\beat\createbeat.spec.js","",""
"","6789","PJ-09 ✅ Verify search functionality with non-existent project","project","Wed Nov 12 11:55:37 IST 2025","passed","Wed Nov 12 11:55:44 IST 2025","📍 Browse Projects Section","demographics\project\browseproject.spec.js","",""
"","8400","ED-05 ❌ Update fails with invalid data","district","Wed Nov 12 11:54:00 IST 2025","passed","Wed Nov 12 11:54:08 IST 2025","✏️ Edit District Section","demographics\district\EditDistrict.spec.js","",""
"","8202","ED-03 ✅ Fields editable after clicking Edit","district","Wed Nov 12 11:53:42 IST 2025","passed","Wed Nov 12 11:53:51 IST 2025","✏️ Edit District Section","demographics\district\EditDistrict.spec.js","",""
"","19014","ESCH-08 ❌ Update fails with invalid data (Long Name)","schools","Wed Nov 12 12:06:52 IST 2025","passed","Wed Nov 12 12:07:11 IST 2025","✏️ Edit School Section","demographics\schools\editschool.spec.js","",""
"","12736","PJ-24 ❌ Verify creation fails with invalid data","project","Wed Nov 12 11:56:45 IST 2025","passed","Wed Nov 12 11:56:57 IST 2025","📌 Create Project Section","demographics\project\createproject.spec.js","",""
"","8835","ED-06 ❌ Update fails when required field empty","district","Wed Nov 12 11:54:09 IST 2025","passed","Wed Nov 12 11:54:18 IST 2025","✏️ Edit District Section","demographics\district\EditDistrict.spec.js","",""
"","7342","BS-01 ✅ Verify successful navigation to Browse Beats/Sectors page","beat","Wed Nov 12 11:58:33 IST 2025","passed","Wed Nov 12 11:58:40 IST 2025","📍 Browse Beats/Sectors Section","demographics\beat\browsebeat.spec.js","",""
"","8324","PJ-10 ✅ Verify project is not deleted when delete is cancelled","project","Wed Nov 12 11:55:44 IST 2025","passed","Wed Nov 12 11:55:52 IST 2025","📍 Browse Projects Section","demographics\project\browseproject.spec.js","",""
"","8293","BS-20 ✅ Verify Back button returns to Browse Beats/Sectors page","beat","Wed Nov 12 12:01:05 IST 2025","passed","Wed Nov 12 12:01:14 IST 2025","📌 Create Beat/Sector Section","demographics\beat\createbeat.spec.js","",""
"","7977","BS-09 ✅ Verify beat/sector is not deleted when delete is cancelled","beat","Wed Nov 12 12:00:19 IST 2025","passed","Wed Nov 12 12:00:27 IST 2025","📍 Browse Beats/Sectors Section","demographics\beat\browsebeat.spec.js","",""
"","8555","BS-04 ✅ Verify navigation to Edit Beat/Sector page","beat","Wed Nov 12 11:58:57 IST 2025","passed","Wed Nov 12 11:59:06 IST 2025","📍 Browse Beats/Sectors Section","demographics\beat\browsebeat.spec.js","",""
"","6863","✅ Verify navigation to Create State page via the add button","state","Wed Nov 12 11:47:56 IST 2025","passed","Wed Nov 12 11:48:03 IST 2025","🌍 Browse States Section","demographics\state\browseState.spec.js","",""
"","9356","CC-06 ❌ Verify creation fails with invalid data","country","Wed Nov 12 11:44:48 IST 2025","passed","Wed Nov 12 11:44:57 IST 2025","🌍 Create Country Section","demographics\country\createCountry.spec.js","",""
"","7480","✅ Verify navigation to Edit Country page via edit icon","country","Wed Nov 12 11:43:20 IST 2025","passed","Wed Nov 12 11:43:27 IST 2025","🌍 Browse Countries Section","demographics\country\browseCountry.spec.js","",""
"","7657","ED-01 ✅ Pre-populated data correct","district","Wed Nov 12 11:53:27 IST 2025","passed","Wed Nov 12 11:53:35 IST 2025","✏️ Edit District Section","demographics\district\EditDistrict.spec.js","",""
"","11477","PJ-14 ✅ Verify successful update of project details","project","Wed Nov 12 11:57:32 IST 2025","passed","Wed Nov 12 11:57:43 IST 2025","✏️ Edit Project Section","demographics\project\editproject.spec.js","",""
"","7143","✅ Verify a state is not deleted if action is cancelled","state","Wed Nov 12 11:48:12 IST 2025","passed","Wed Nov 12 11:48:19 IST 2025","🌍 Browse States Section","demographics\state\browseState.spec.js","",""
"","8391","SC-03 ✅ Verify Back button returns to Browse Schools page","schools","Wed Nov 12 12:05:16 IST 2025","passed","Wed Nov 12 12:05:24 IST 2025","📌 Create School Section","demographics\schools\createschool.spec.js","",""
"","8548","SC-01 ✅ Verify a new state can be successfully created","state","Wed Nov 12 11:48:19 IST 2025","passed","Wed Nov 12 11:48:28 IST 2025","🌍 Create State Section","demographics\state\createState.spec.js","",""
"","11508","BS-16 ❌ Verify update fails when required field is empty","beat","Wed Nov 12 12:02:59 IST 2025","passed","Wed Nov 12 12:03:10 IST 2025","✏️ Edit Beat/Sector Section","demographics\beat\editbeat.spec.js","",""
"","9314","PJ-04 ✅ Verify navigation to Edit Project page","project","Wed Nov 12 11:54:56 IST 2025","passed","Wed Nov 12 11:55:05 IST 2025","📍 Browse Projects Section","demographics\project\browseproject.spec.js","",""
